"","region_code","region_name","new_la_code","la_name","age","type","time_period","period_start","full_time","period2","indexed_headcount","indexed_hc_Cat5"
"37","E12000002","North West","E06000008","Blackburn with Darwen",12,"State-funded",202223,2022,2155,"2022-23",105.224609375,"103 - "
"38","E12000002","North West","E06000008","Blackburn with Darwen",13,"State-funded",202223,2022,2314,"2022-23",112.98828125,"110 - "
"39","E12000002","North West","E06000008","Blackburn with Darwen",14,"State-funded",202223,2022,2227,"2022-23",108.740234375,"103 - "
"40","E12000002","North West","E06000008","Blackburn with Darwen",15,"State-funded",202223,2022,2192,"2022-23",107.03125,"103 - "
"41","E12000002","North West","E06000009","Blackpool",11,"State-funded",202223,2022,1426,"2022-23",103.558460421206,"103 - "
"42","E12000002","North West","E06000009","Blackpool",12,"State-funded",202223,2022,1461,"2022-23",106.100217864924,"103 - "
"43","E12000002","North West","E06000009","Blackpool",13,"State-funded",202223,2022,1440,"2022-23",104.575163398693,"103 - "
"44","E12000002","North West","E06000009","Blackpool",14,"State-funded",202223,2022,1400,"2022-23",101.670297748729,"96 - "
"45","E12000002","North West","E06000009","Blackpool",15,"State-funded",202223,2022,1360,"2022-23",98.7654320987654,"96 - "
"46","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",11,"State-funded",202223,2022,3334,"2022-23",117.85083068222,"117+ "
"47","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",12,"State-funded",202223,2022,3281,"2022-23",115.977377165076,"110 - "
"48","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",13,"State-funded",202223,2022,3160,"2022-23",111.700247437257,"110 - "
"49","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",14,"State-funded",202223,2022,3172,"2022-23",112.124425592082,"110 - "
"50","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",15,"State-funded",202223,2022,3034,"2022-23",107.246376811594,"103 - "
"51","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",11,"State-funded",202223,2022,3675,"2022-23",108.599290780142,"103 - "
"52","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",12,"State-funded",202223,2022,3605,"2022-23",106.53073286052,"103 - "
"53","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",13,"State-funded",202223,2022,3564,"2022-23",105.31914893617,"103 - "
"54","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",14,"State-funded",202223,2022,3549,"2022-23",104.875886524823,"103 - "
"55","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",15,"State-funded",202223,2022,3484,"2022-23",102.955082742317,"96 - "
"56","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",11,"State-funded",202223,2022,2002,"2022-23",107.288317256163,"103 - "
"57","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",12,"State-funded",202223,2022,1921,"2022-23",102.947481243301,"96 - "
"58","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",13,"State-funded",202223,2022,1877,"2022-23",100.58949624866,"96 - "
"59","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",14,"State-funded",202223,2022,1835,"2022-23",98.3386923901393,"96 - "
"60","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",15,"State-funded",202223,2022,1698,"2022-23",90.9967845659164,"90 - "
"61","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",11,"State-funded",202223,2022,2117,"2022-23",109.236326109391,"103 - "
"62","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",12,"State-funded",202223,2022,2087,"2022-23",107.688338493292,"103 - "
"63","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",13,"State-funded",202223,2022,2097,"2022-23",108.204334365325,"103 - "
"64","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",14,"State-funded",202223,2022,2064,"2022-23",106.501547987616,"103 - "
"65","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",15,"State-funded",202223,2022,1994,"2022-23",102.889576883385,"96 - "
"66","E12000003","Yorkshire and The Humber","E06000014","York",11,"State-funded",202223,2022,2041,"2022-23",109.849300322928,"103 - "
"67","E12000003","Yorkshire and The Humber","E06000014","York",12,"State-funded",202223,2022,2007,"2022-23",108.019375672766,"103 - "
"68","E12000003","Yorkshire and The Humber","E06000014","York",13,"State-funded",202223,2022,1987,"2022-23",106.942949407966,"103 - "
"69","E12000003","Yorkshire and The Humber","E06000014","York",14,"State-funded",202223,2022,2043,"2022-23",109.956942949408,"103 - "
"70","E12000003","Yorkshire and The Humber","E06000014","York",15,"State-funded",202223,2022,1934,"2022-23",104.090419806243,"103 - "
"71","E12000004","East Midlands","E06000015","Derby",11,"State-funded",202223,2022,3628,"2022-23",116.806181584031,"110 - "
"72","E12000004","East Midlands","E06000015","Derby",12,"State-funded",202223,2022,3610,"2022-23",116.226658081133,"110 - "
"73","E12000004","East Midlands","E06000015","Derby",13,"State-funded",202223,2022,3582,"2022-23",115.325177076626,"110 - "
"74","E12000004","East Midlands","E06000015","Derby",14,"State-funded",202223,2022,3489,"2022-23",112.330972311655,"110 - "
"75","E12000004","East Midlands","E06000015","Derby",15,"State-funded",202223,2022,3369,"2022-23",108.467482292337,"103 - "
"76","E12000004","East Midlands","E06000016","Leicester",11,"State-funded",202223,2022,4635,"2022-23",121.176470588235,"117+ "
"77","E12000004","East Midlands","E06000016","Leicester",12,"State-funded",202223,2022,4611,"2022-23",120.549019607843,"117+ "
"78","E12000004","East Midlands","E06000016","Leicester",13,"State-funded",202223,2022,4534,"2022-23",118.535947712418,"117+ "
"79","E12000004","East Midlands","E06000016","Leicester",14,"State-funded",202223,2022,4511,"2022-23",117.934640522876,"117+ "
"80","E12000004","East Midlands","E06000016","Leicester",15,"State-funded",202223,2022,4434,"2022-23",115.921568627451,"110 - "
"81","E12000004","East Midlands","E06000017","Rutland",11,"State-funded",202223,2022,620,"2022-23",122.529644268775,"117+ "
"82","E12000004","East Midlands","E06000017","Rutland",12,"State-funded",202223,2022,590,"2022-23",116.600790513834,"110 - "
"83","E12000004","East Midlands","E06000017","Rutland",13,"State-funded",202223,2022,588,"2022-23",116.205533596838,"110 - "
"84","E12000004","East Midlands","E06000017","Rutland",14,"State-funded",202223,2022,585,"2022-23",115.612648221344,"110 - "
"85","E12000004","East Midlands","E06000017","Rutland",15,"State-funded",202223,2022,561,"2022-23",110.869565217391,"110 - "
"86","E12000004","East Midlands","E06000018","Nottingham",11,"State-funded",202223,2022,3746,"2022-23",129.350828729282,"117+ "
"87","E12000004","East Midlands","E06000018","Nottingham",12,"State-funded",202223,2022,3669,"2022-23",126.691988950276,"117+ "
"88","E12000004","East Midlands","E06000018","Nottingham",13,"State-funded",202223,2022,3612,"2022-23",124.723756906077,"117+ "
"89","E12000004","East Midlands","E06000018","Nottingham",14,"State-funded",202223,2022,3397,"2022-23",117.299723756906,"117+ "
"90","E12000004","East Midlands","E06000018","Nottingham",15,"State-funded",202223,2022,3253,"2022-23",112.327348066298,"110 - "
"91","E12000005","West Midlands","E06000019","Herefordshire, County of",11,"State-funded",202223,2022,1962,"2022-23",109.303621169916,"103 - "
"92","E12000005","West Midlands","E06000019","Herefordshire, County of",12,"State-funded",202223,2022,1955,"2022-23",108.91364902507,"103 - "
"93","E12000005","West Midlands","E06000019","Herefordshire, County of",13,"State-funded",202223,2022,1864,"2022-23",103.844011142061,"103 - "
"94","E12000005","West Midlands","E06000019","Herefordshire, County of",14,"State-funded",202223,2022,1852,"2022-23",103.175487465181,"103 - "
"95","E12000005","West Midlands","E06000019","Herefordshire, County of",15,"State-funded",202223,2022,1833,"2022-23",102.116991643454,"96 - "
"96","E12000005","West Midlands","E06000020","Telford and Wrekin",11,"State-funded",202223,2022,2677,"2022-23",123.250460405157,"117+ "
"97","E12000005","West Midlands","E06000020","Telford and Wrekin",12,"State-funded",202223,2022,2556,"2022-23",117.67955801105,"117+ "
"98","E12000005","West Midlands","E06000020","Telford and Wrekin",13,"State-funded",202223,2022,2547,"2022-23",117.265193370166,"117+ "
"99","E12000005","West Midlands","E06000020","Telford and Wrekin",14,"State-funded",202223,2022,2440,"2022-23",112.338858195212,"110 - "
"100","E12000005","West Midlands","E06000020","Telford and Wrekin",15,"State-funded",202223,2022,2355,"2022-23",108.425414364641,"103 - "
"101","E12000005","West Midlands","E06000021","Stoke-on-Trent",11,"State-funded",202223,2022,3247,"2022-23",120.081360946746,"117+ "
"102","E12000005","West Midlands","E06000021","Stoke-on-Trent",12,"State-funded",202223,2022,3012,"2022-23",111.390532544379,"110 - "
"103","E12000005","West Midlands","E06000021","Stoke-on-Trent",13,"State-funded",202223,2022,3024,"2022-23",111.834319526627,"110 - "
"104","E12000005","West Midlands","E06000021","Stoke-on-Trent",14,"State-funded",202223,2022,3073,"2022-23",113.646449704142,"110 - "
"105","E12000005","West Midlands","E06000021","Stoke-on-Trent",15,"State-funded",202223,2022,2831,"2022-23",104.69674556213,"103 - "
"106","E12000009","South West","E06000022","Bath and North East Somerset",11,"State-funded",202223,2022,2264,"2022-23",100.622222222222,"96 - "
"107","E12000009","South West","E06000022","Bath and North East Somerset",12,"State-funded",202223,2022,2260,"2022-23",100.444444444444,"96 - "
"108","E12000009","South West","E06000022","Bath and North East Somerset",13,"State-funded",202223,2022,2195,"2022-23",97.5555555555556,"96 - "
"109","E12000009","South West","E06000022","Bath and North East Somerset",14,"State-funded",202223,2022,2275,"2022-23",101.111111111111,"96 - "
"110","E12000009","South West","E06000022","Bath and North East Somerset",15,"State-funded",202223,2022,2305,"2022-23",102.444444444444,"96 - "
"111","E12000009","South West","E06000023","Bristol, City of",11,"State-funded",202223,2022,4638,"2022-23",121.2232096184,"117+ "
"112","E12000009","South West","E06000023","Bristol, City of",12,"State-funded",202223,2022,4612,"2022-23",120.543648719289,"117+ "
"113","E12000009","South West","E06000023","Bristol, City of",13,"State-funded",202223,2022,4349,"2022-23",113.669628855201,"110 - "
"114","E12000009","South West","E06000023","Bristol, City of",14,"State-funded",202223,2022,4396,"2022-23",114.898065865133,"110 - "
"115","E12000009","South West","E06000023","Bristol, City of",15,"State-funded",202223,2022,4146,"2022-23",108.363826450601,"103 - "
"116","E12000009","South West","E06000024","North Somerset",11,"State-funded",202223,2022,2666,"2022-23",119.390953873713,"117+ "
"117","E12000009","South West","E06000024","North Somerset",12,"State-funded",202223,2022,2631,"2022-23",117.82355575459,"117+ "
"118","E12000009","South West","E06000024","North Somerset",13,"State-funded",202223,2022,2501,"2022-23",112.001791312136,"110 - "
"119","E12000009","South West","E06000024","North Somerset",14,"State-funded",202223,2022,2522,"2022-23",112.942230183609,"110 - "
"120","E12000009","South West","E06000024","North Somerset",15,"State-funded",202223,2022,2411,"2022-23",107.971339005822,"103 - "
"121","E12000009","South West","E06000025","South Gloucestershire",11,"State-funded",202223,2022,3005,"2022-23",110.07326007326,"110 - "
"122","E12000009","South West","E06000025","South Gloucestershire",12,"State-funded",202223,2022,2942,"2022-23",107.765567765568,"103 - "
"123","E12000009","South West","E06000025","South Gloucestershire",13,"State-funded",202223,2022,2870,"2022-23",105.128205128205,"103 - "
"124","E12000009","South West","E06000025","South Gloucestershire",14,"State-funded",202223,2022,2877,"2022-23",105.384615384615,"103 - "
"125","E12000009","South West","E06000025","South Gloucestershire",15,"State-funded",202223,2022,2721,"2022-23",99.6703296703297,"96 - "
"126","E12000009","South West","E06000026","Plymouth",11,"State-funded",202223,2022,3264,"2022-23",117.031193976336,"117+ "
"127","E12000009","South West","E06000026","Plymouth",12,"State-funded",202223,2022,3134,"2022-23",112.370025098602,"110 - "
"128","E12000009","South West","E06000026","Plymouth",13,"State-funded",202223,2022,3080,"2022-23",110.433847257081,"110 - "
"129","E12000009","South West","E06000026","Plymouth",14,"State-funded",202223,2022,3017,"2022-23",108.174973108641,"103 - "
"130","E12000009","South West","E06000026","Plymouth",15,"State-funded",202223,2022,3001,"2022-23",107.601290785228,"103 - "
"131","E12000009","South West","E06000027","Torbay",11,"State-funded",202223,2022,1776,"2022-23",112.90527654164,"110 - "
"132","E12000009","South West","E06000027","Torbay",12,"State-funded",202223,2022,1721,"2022-23",109.408773045137,"103 - "
"133","E12000009","South West","E06000027","Torbay",13,"State-funded",202223,2022,1702,"2022-23",108.200890019072,"103 - "
"134","E12000009","South West","E06000027","Torbay",14,"State-funded",202223,2022,1614,"2022-23",102.606484424666,"96 - "
"135","E12000009","South West","E06000027","Torbay",15,"State-funded",202223,2022,1571,"2022-23",99.872854418309,"96 - "
"136","E12000009","South West","E06000030","Swindon",11,"State-funded",202223,2022,2813,"2022-23",124.689716312057,"117+ "
"137","E12000009","South West","E06000030","Swindon",12,"State-funded",202223,2022,2728,"2022-23",120.921985815603,"117+ "
"138","E12000009","South West","E06000030","Swindon",13,"State-funded",202223,2022,2667,"2022-23",118.218085106383,"117+ "
"139","E12000009","South West","E06000030","Swindon",14,"State-funded",202223,2022,2663,"2022-23",118.040780141844,"117+ "
"140","E12000009","South West","E06000030","Swindon",15,"State-funded",202223,2022,2578,"2022-23",114.27304964539,"110 - "
"141","E12000006","East of England","E06000031","Peterborough",11,"State-funded",202223,2022,3187,"2022-23",122.294704528012,"117+ "
"142","E12000006","East of England","E06000031","Peterborough",12,"State-funded",202223,2022,3170,"2022-23",121.642363775902,"117+ "
"143","E12000006","East of England","E06000031","Peterborough",13,"State-funded",202223,2022,3131,"2022-23",120.145817344589,"117+ "
"144","E12000006","East of England","E06000031","Peterborough",14,"State-funded",202223,2022,3106,"2022-23",119.186492709133,"117+ "
"145","E12000006","East of England","E06000031","Peterborough",15,"State-funded",202223,2022,2944,"2022-23",112.970069071374,"110 - "
"146","E12000006","East of England","E06000032","Luton",11,"State-funded",202223,2022,3220,"2022-23",112.508735150245,"110 - "
"147","E12000006","East of England","E06000032","Luton",12,"State-funded",202223,2022,3117,"2022-23",108.909853249476,"103 - "
"148","E12000006","East of England","E06000032","Luton",13,"State-funded",202223,2022,3136,"2022-23",109.573724668064,"103 - "
"149","E12000006","East of England","E06000032","Luton",14,"State-funded",202223,2022,3190,"2022-23",111.460517120894,"110 - "
"150","E12000006","East of England","E06000032","Luton",15,"State-funded",202223,2022,3075,"2022-23",107.442348008386,"103 - "
"151","E12000006","East of England","E06000033","Southend-on-Sea",11,"State-funded",202223,2022,2591,"2022-23",113.79007465964,"110 - "
"152","E12000006","East of England","E06000033","Southend-on-Sea",12,"State-funded",202223,2022,2591,"2022-23",113.79007465964,"110 - "
"153","E12000006","East of England","E06000033","Southend-on-Sea",13,"State-funded",202223,2022,2467,"2022-23",108.344312692139,"103 - "
"154","E12000006","East of England","E06000033","Southend-on-Sea",14,"State-funded",202223,2022,2418,"2022-23",106.192358366271,"103 - "
"155","E12000006","East of England","E06000033","Southend-on-Sea",15,"State-funded",202223,2022,2334,"2022-23",102.503293807642,"96 - "
"156","E12000006","East of England","E06000034","Thurrock",11,"State-funded",202223,2022,2402,"2022-23",120.946626384693,"117+ "
"157","E12000006","East of England","E06000034","Thurrock",12,"State-funded",202223,2022,2276,"2022-23",114.60221550856,"110 - "
"158","E12000006","East of England","E06000034","Thurrock",13,"State-funded",202223,2022,2322,"2022-23",116.918429003021,"110 - "
"159","E12000006","East of England","E06000034","Thurrock",14,"State-funded",202223,2022,2327,"2022-23",117.170191339376,"117+ "
"160","E12000006","East of England","E06000034","Thurrock",15,"State-funded",202223,2022,2208,"2022-23",111.178247734139,"110 - "
"161","E12000008","South East","E06000035","Medway",11,"State-funded",202223,2022,3954,"2022-23",121.437346437346,"117+ "
"162","E12000008","South East","E06000035","Medway",12,"State-funded",202223,2022,3846,"2022-23",118.120393120393,"117+ "
"163","E12000008","South East","E06000035","Medway",13,"State-funded",202223,2022,3794,"2022-23",116.523341523342,"110 - "
"164","E12000008","South East","E06000035","Medway",14,"State-funded",202223,2022,3620,"2022-23",111.179361179361,"110 - "
"165","E12000008","South East","E06000035","Medway",15,"State-funded",202223,2022,3423,"2022-23",105.128992628993,"103 - "
"166","E12000008","South East","E06000036","Bracknell Forest",11,"State-funded",202223,2022,1439,"2022-23",110.607225211376,"110 - "
"167","E12000008","South East","E06000036","Bracknell Forest",12,"State-funded",202223,2022,1492,"2022-23",114.681014604151,"110 - "
"168","E12000008","South East","E06000036","Bracknell Forest",13,"State-funded",202223,2022,1422,"2022-23",109.300538047656,"103 - "
"169","E12000008","South East","E06000036","Bracknell Forest",14,"State-funded",202223,2022,1401,"2022-23",107.686395080707,"103 - "
"170","E12000008","South East","E06000036","Bracknell Forest",15,"State-funded",202223,2022,1361,"2022-23",104.611837048424,"103 - "
"171","E12000008","South East","E06000037","West Berkshire",11,"State-funded",202223,2022,2233,"2022-23",118.65037194474,"117+ "
"172","E12000008","South East","E06000037","West Berkshire",12,"State-funded",202223,2022,2173,"2022-23",115.462274176408,"110 - "
"173","E12000008","South East","E06000037","West Berkshire",13,"State-funded",202223,2022,2120,"2022-23",112.646121147715,"110 - "
"174","E12000008","South East","E06000037","West Berkshire",14,"State-funded",202223,2022,2138,"2022-23",113.602550478215,"110 - "
"175","E12000008","South East","E06000037","West Berkshire",15,"State-funded",202223,2022,2006,"2022-23",106.588735387885,"103 - "
"176","E12000008","South East","E06000038","Reading",11,"State-funded",202223,2022,1608,"2022-23",124.747866563227,"117+ "
"177","E12000008","South East","E06000038","Reading",12,"State-funded",202223,2022,1597,"2022-23",123.894491854151,"117+ "
"178","E12000008","South East","E06000038","Reading",13,"State-funded",202223,2022,1610,"2022-23",124.903025601241,"117+ "
"179","E12000008","South East","E06000038","Reading",14,"State-funded",202223,2022,1752,"2022-23",135.919317300233,"117+ "
"180","E12000008","South East","E06000038","Reading",15,"State-funded",202223,2022,1523,"2022-23",118.153607447634,"117+ "
"181","E12000008","South East","E06000039","Slough",11,"State-funded",202223,2022,2543,"2022-23",118.998596162845,"117+ "
"182","E12000008","South East","E06000039","Slough",12,"State-funded",202223,2022,2576,"2022-23",120.542817033224,"117+ "
"183","E12000008","South East","E06000039","Slough",13,"State-funded",202223,2022,2509,"2022-23",117.407580720636,"117+ "
"184","E12000008","South East","E06000039","Slough",14,"State-funded",202223,2022,2531,"2022-23",118.437061300889,"117+ "
"185","E12000008","South East","E06000039","Slough",15,"State-funded",202223,2022,2418,"2022-23",113.149274684137,"110 - "
"186","E12000008","South East","E06000040","Windsor and Maidenhead",11,"State-funded",202223,2022,1861,"2022-23",118.15873015873,"117+ "
"187","E12000008","South East","E06000040","Windsor and Maidenhead",12,"State-funded",202223,2022,1840,"2022-23",116.825396825397,"110 - "
"188","E12000008","South East","E06000040","Windsor and Maidenhead",13,"State-funded",202223,2022,1878,"2022-23",119.238095238095,"117+ "
"189","E12000008","South East","E06000040","Windsor and Maidenhead",14,"State-funded",202223,2022,1858,"2022-23",117.968253968254,"117+ "
"190","E12000008","South East","E06000040","Windsor and Maidenhead",15,"State-funded",202223,2022,1769,"2022-23",112.31746031746,"110 - "
"191","E12000008","South East","E06000041","Wokingham",11,"State-funded",202223,2022,2355,"2022-23",134.111617312073,"117+ "
"192","E12000008","South East","E06000041","Wokingham",12,"State-funded",202223,2022,2281,"2022-23",129.897494305239,"117+ "
"193","E12000008","South East","E06000041","Wokingham",13,"State-funded",202223,2022,2150,"2022-23",122.437357630979,"117+ "
"194","E12000008","South East","E06000041","Wokingham",14,"State-funded",202223,2022,2143,"2022-23",122.038724373576,"117+ "
"195","E12000008","South East","E06000041","Wokingham",15,"State-funded",202223,2022,2026,"2022-23",115.375854214123,"110 - "
"196","E12000008","South East","E06000042","Milton Keynes",11,"State-funded",202223,2022,3995,"2022-23",127.269831156419,"117+ "
"197","E12000008","South East","E06000042","Milton Keynes",12,"State-funded",202223,2022,3828,"2022-23",121.949665498566,"117+ "
"198","E12000008","South East","E06000042","Milton Keynes",13,"State-funded",202223,2022,3816,"2022-23",121.567378145906,"117+ "
"199","E12000008","South East","E06000042","Milton Keynes",14,"State-funded",202223,2022,3674,"2022-23",117.043644472762,"117+ "
"200","E12000008","South East","E06000042","Milton Keynes",15,"State-funded",202223,2022,3454,"2022-23",110.035043007327,"110 - "
"201","E12000008","South East","E06000043","Brighton and Hove",11,"State-funded",202223,2022,2449,"2022-23",106.06323083586,"103 - "
"202","E12000008","South East","E06000043","Brighton and Hove",12,"State-funded",202223,2022,2574,"2022-23",111.476829796449,"110 - "
"203","E12000008","South East","E06000043","Brighton and Hove",13,"State-funded",202223,2022,2455,"2022-23",106.323083585968,"103 - "
"204","E12000008","South East","E06000043","Brighton and Hove",14,"State-funded",202223,2022,2497,"2022-23",108.142052836726,"103 - "
"205","E12000008","South East","E06000043","Brighton and Hove",15,"State-funded",202223,2022,2475,"2022-23",107.189259419662,"103 - "
"206","E12000008","South East","E06000044","Portsmouth",11,"State-funded",202223,2022,2162,"2022-23",116.111707841031,"110 - "
"207","E12000008","South East","E06000044","Portsmouth",12,"State-funded",202223,2022,2192,"2022-23",117.722878625134,"117+ "
"208","E12000008","South East","E06000044","Portsmouth",13,"State-funded",202223,2022,2069,"2022-23",111.117078410311,"110 - "
"209","E12000008","South East","E06000044","Portsmouth",14,"State-funded",202223,2022,2148,"2022-23",115.359828141783,"110 - "
"210","E12000008","South East","E06000044","Portsmouth",15,"State-funded",202223,2022,2047,"2022-23",109.935553168636,"103 - "
"211","E12000008","South East","E06000045","Southampton",11,"State-funded",202223,2022,2850,"2022-23",131.944444444444,"117+ "
"212","E12000008","South East","E06000045","Southampton",12,"State-funded",202223,2022,2643,"2022-23",122.361111111111,"117+ "
"213","E12000008","South East","E06000045","Southampton",13,"State-funded",202223,2022,2621,"2022-23",121.342592592593,"117+ "
"214","E12000008","South East","E06000045","Southampton",14,"State-funded",202223,2022,2682,"2022-23",124.166666666667,"117+ "
"215","E12000008","South East","E06000045","Southampton",15,"State-funded",202223,2022,2351,"2022-23",108.842592592593,"103 - "
"216","E12000008","South East","E06000046","Isle of Wight",11,"State-funded",202223,2022,1342,"2022-23",101.283018867925,"96 - "
"217","E12000008","South East","E06000046","Isle of Wight",12,"State-funded",202223,2022,1332,"2022-23",100.528301886792,"96 - "
"218","E12000008","South East","E06000046","Isle of Wight",13,"State-funded",202223,2022,1251,"2022-23",94.4150943396226,"90 - "
"219","E12000008","South East","E06000046","Isle of Wight",14,"State-funded",202223,2022,1269,"2022-23",95.7735849056604,"90 - "
"220","E12000008","South East","E06000046","Isle of Wight",15,"State-funded",202223,2022,1258,"2022-23",94.9433962264151,"90 - "
"221","E12000001","North East","E06000047","County Durham",11,"State-funded",202223,2022,5891,"2022-23",110.587572742632,"110 - "
"222","E12000001","North East","E06000047","County Durham",12,"State-funded",202223,2022,5748,"2022-23",107.90313497278,"103 - "
"223","E12000001","North East","E06000047","County Durham",13,"State-funded",202223,2022,5405,"2022-23",101.464238783555,"96 - "
"224","E12000001","North East","E06000047","County Durham",14,"State-funded",202223,2022,5596,"2022-23",105.049746574057,"103 - "
"225","E12000001","North East","E06000047","County Durham",15,"State-funded",202223,2022,5362,"2022-23",100.65703022339,"96 - "
"226","E12000002","North West","E06000049","Cheshire East",11,"State-funded",202223,2022,4455,"2022-23",112.273185483871,"110 - "
"227","E12000002","North West","E06000049","Cheshire East",12,"State-funded",202223,2022,4423,"2022-23",111.466733870968,"110 - "
"228","E12000002","North West","E06000049","Cheshire East",13,"State-funded",202223,2022,4317,"2022-23",108.795362903226,"103 - "
